# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      42 ,       37 , -6.32348413E-01 ,  2.86638774E+00 , -9.16572172E-07 ,  6.27722824E-07
      43 ,       37 , -3.38586244E-01 ,  2.96208757E+00 ,  4.53976368E-07 ,  5.11235653E-07
      44 ,       37 , -4.00490514E-02 ,  3.02801729E+00 ,  1.68460968E-06 , -2.09297825E-07
      45 ,       37 ,  2.61188915E-01 ,  3.06458602E+00 ,  6.90971965E-07 ,  5.15089419E-08
      46 ,       37 ,  5.63252706E-01 ,  3.07209969E+00 ,  2.95478489E-06 ,  1.11215701E-06
      47 ,       37 ,  8.64363478E-01 ,  3.05072215E+00 , -4.37708018E-08 , -1.63072209E-06
      48 ,       37 ,  1.16273214E+00 ,  3.00046641E+00 ,  1.53990184E-07 , -9.93960831E-07
      49 ,       37 ,  1.45645354E+00 ,  2.92121556E+00 , -2.66939099E-07 , -4.43589906E-07
      50 ,       37 ,  1.74340490E+00 ,  2.81277438E+00 , -1.25846082E-07 , -8.99111936E-08
      51 ,       37 ,  2.02115374E+00 ,  2.67495382E+00 , -1.16991570E-07 ,  3.04516243E-07
      52 ,       37 ,  2.28688290E+00 ,  2.50769099E+00 , -2.55460533E-07 ,  2.08760684E-07
      53 ,       37 ,  2.53734413E+00 ,  2.31120576E+00 ,  2.07873401E-07 , -1.05979721E-07
      54 ,       37 ,  2.76885536E+00 ,  2.08619152E+00 ,  4.82036764E-09 ,  2.22427580E-07
      55 ,       37 ,  2.97735926E+00 ,  1.83403072E+00 ,  5.09094460E-08 ,  1.34880867E-07
      56 ,       37 ,  3.15855994E+00 ,  1.55701608E+00 ,  2.83414226E-08 ,  1.53233361E-07
      57 ,       37 ,  3.30814755E+00 ,  1.25854785E+00 ,  6.29763640E-08 ,  1.03508284E-07
      58 ,       37 ,  3.42210474E+00 ,  9.43269415E-01 ,  4.40369461E-07 , -4.12589157E-07
      59 ,       37 ,  3.49706497E+00 ,  6.17107118E-01 ,  1.47515120E-07 ,  1.10554078E-07
      60 ,       37 ,  3.53066418E+00 ,  2.87202676E-01 , -1.05309292E-06 ,  3.05916447E-06
      61 ,       37 ,  3.52180779E+00 , -3.82224469E-02 ,  1.29765293E-05 , -4.73081764E-06
       1 ,       38 ,  3.90124375E+00 , -4.16667007E-02 , -9.69619089E-06 ,  3.07492722E-06
       2 ,       38 ,  3.90324932E+00 , -4.03771486E-01 ,  4.80257106E-07 , -6.83705268E-08
       3 ,       38 ,  3.85823854E+00 , -7.69583784E-01 , -1.28296711E-07 , -2.39828452E-07
       4 ,       38 ,  3.76792953E+00 , -1.13001958E+00 ,  1.51362896E-07 , -1.84893329E-08
       5 ,       38 ,  3.63531388E+00 , -1.47742899E+00 , -8.24816315E-09 , -4.44717986E-09
       6 ,       38 ,  3.46429176E+00 , -1.80561939E+00 ,  2.65159497E-08 ,  9.91900402E-09
       7 ,       38 ,  3.25929986E+00 , -2.10982055E+00 ,  3.27299653E-08 ,  1.43546851E-08
       8 ,       38 ,  3.02496761E+00 , -2.38657206E+00 ,  3.66576716E-08 ,  1.42114384E-08
       9 ,       38 ,  2.76583628E+00 , -2.63354323E+00 ,  3.70996210E-08 ,  1.01754721E-08
      10 ,       38 ,  2.48616003E+00 , -2.84931199E+00 ,  3.02878438E-08 ,  2.98254319E-09
      11 ,       38 ,  2.18979068E+00 , -3.03313274E+00 ,  1.45796340E-08 , -6.99966649E-09
      12 ,       38 ,  1.88013592E+00 , -3.18471754E+00 , -6.83987706E-09 , -1.78124537E-08
      13 ,       38 ,  1.56017495E+00 , -3.30404629E+00 , -1.78238715E-08 , -2.47598682E-08
      14 ,       38 ,  1.23251489E+00 , -3.39121362E+00 , -3.18717060E-08 , -3.26649860E-08
      15 ,       38 ,  8.99473306E-01 , -3.44631461E+00 , -2.52500489E-08 , -2.59963414E-08
      16 ,       38 ,  5.63175661E-01 , -3.46936741E+00 , -5.05907175E-08 , -3.56905758E-08
      17 ,       38 ,  2.25659483E-01 , -3.46027021E+00 ,  4.98423851E-08 , -3.25557731E-08
      18 ,       38 , -1.11020131E-01 , -3.41878935E+00 , -4.76442335E-08 ,  6.05100557E-08
      19 ,       38 , -4.44687803E-01 , -3.34457689E+00 , -6.84787763E-08 ,  1.14689697E-07
      20 ,       38 , -7.72951559E-01 , -3.23721659E+00 , -1.95859337E-08 ,  5.90873087E-08
      21 ,       38 , -1.09311728E+00 , -3.09629877E+00 ,  1.08816203E-07 , -1.29403797E-09
      22 ,       38 , -1.40211995E+00 , -2.92152456E+00 ,  1.29337428E-07 ,  8.98994431E-09
      23 ,       38 , -1.69648032E+00 , -2.71283917E+00 ,  9.88450527E-08 , -3.57859366E-09
      24 ,       38 , -1.97229784E+00 , -2.47059130E+00 ,  5.31973056E-08 , -1.64593955E-08
      25 ,       38 , -2.22529315E+00 , -2.19571092E+00 ,  1.16595872E-08 , -2.23904553E-08
      26 ,       38 , -2.45091245E+00 , -1.88989069E+00 , -1.63411364E-08 , -2.36956150E-08
      27 ,       38 , -2.64450290E+00 , -1.55574831E+00 , -2.35608532E-08 , -2.25215919E-08
      28 ,       38 , -2.80155836E+00 , -1.19693940E+00 ,  2.51433835E-08 , -2.33058329E-08
      29 ,       38 , -2.91802125E+00 , -8.18187650E-01 ,  4.59364125E-07 , -1.45340116E-07
      30 ,       38 , -2.99060817E+00 , -4.25203531E-01 , -9.44818879E-07 ,  1.04929237E-06
      31 ,       38 , -3.01711167E+00 , -2.44785089E-02 ,  1.21732275E-07 , -1.47394150E-06
      32 ,       38 , -2.99662396E+00 ,  3.77033627E-01 ,  1.61967854E-07 ,  3.47324216E-07
      33 ,       38 , -2.92963612E+00 ,  7.72308649E-01 ,  1.62147418E-07 ,  1.08946675E-07
      34 ,       38 , -2.81799059E+00 ,  1.15465681E+00 , -2.77818747E-09 , -2.74804526E-08
      35 ,       38 , -2.66469607E+00 ,  1.51807627E+00 , -2.58179828E-08 , -1.11163514E-07
      36 ,       38 , -2.47364343E+00 ,  1.85750460E+00 , -8.01684216E-08 , -1.77704490E-07
      37 ,       38 , -2.24927641E+00 ,  2.16894432E+00 ,  8.64242405E-07 ,  4.85300185E-08
      38 ,       38 , -1.99627060E+00 ,  2.44946619E+00 , -1.65917504E-06 , -9.46833549E-07
      39 ,       38 , -1.71926114E+00 ,  2.69711486E+00 , -1.68971875E-07 ,  1.13423280E-06
      40 ,       38 , -1.42264145E+00 ,  2.91075100E+00 , -1.31278092E-06 , -8.97989082E-08
      41 ,       38 , -1.11043851E+00 ,  3.08986382E+00 , -1.11816173E-06 ,  2.31542684E-07
      42 ,       38 , -7.86258259E-01 ,  3.23438178E+00 , -6.86562169E-07 ,  4.64919681E-07
      43 ,       38 , -4.53288451E-01 ,  3.34450035E+00 ,  2.90074160E-07 ,  3.93407626E-07
      44 ,       38 , -1.14344386E-01 ,  3.42053814E+00 ,  1.28524282E-06 , -2.01838062E-07
      45 ,       38 ,  2.28055775E-01 ,  3.46282616E+00 ,  7.98836129E-07 ,  2.55861743E-08
      46 ,       38 ,  5.71596965E-01 ,  3.47163138E+00 ,  2.25322380E-06 ,  1.08834891E-07
      47 ,       38 ,  9.14062616E-01 ,  3.44711412E+00 ,  8.47609190E-08 , -1.32363031E-06
      48 ,       38 ,  1.25322563E+00 ,  3.38931822E+00 ,  1.07674848E-07 , -8.51322403E-07
      49 ,       38 ,  1.58673988E+00 ,  3.29819397E+00 , -2.18277906E-07 , -4.12876277E-07
      50 ,       38 ,  1.91203729E+00 ,  3.17365454E+00 , -1.46450573E-07 , -1.15492903E-07
      51 ,       38 ,  2.22623675E+00 ,  3.01566752E+00 , -1.63642996E-08 ,  1.52150957E-07
      52 ,       38 ,  2.52607371E+00 ,  2.82438291E+00 , -2.40532262E-07 ,  2.40908002E-07
      53 ,       38 ,  2.80786180E+00 ,  2.60029733E+00 ,  1.05129970E-07 , -2.58050210E-07
      54 ,       38 ,  3.06750125E+00 ,  2.34445020E+00 , -2.73276868E-08 ,  2.14641325E-07
      55 ,       38 ,  3.30054985E+00 ,  2.05864125E+00 ,  8.49139709E-08 ,  3.74883630E-08
      56 ,       38 ,  3.50237009E+00 ,  1.74565068E+00 ,  1.32191104E-07 , -6.41480812E-08
      57 ,       38 ,  3.66835878E+00 ,  1.40943510E+00 , -1.54646086E-08 ,  1.37481363E-08
      58 ,       38 ,  3.79425148E+00 ,  1.05526878E+00 ,  3.90480730E-07 , -3.31274371E-07
      59 ,       38 ,  3.87647613E+00 ,  6.89806039E-01 ,  2.17225042E-07 ,  6.31157790E-08
      60 ,       38 ,  3.91251574E+00 ,  3.21060970E-01 , -8.46552505E-07 ,  2.68941935E-06
      61 ,       38 ,  3.90124375E+00 , -4.16667007E-02 ,  9.32601228E-06 , -3.64317914E-06
       1 ,       39 ,  4.33490747E+00 , -4.54412787E-02 , -7.07080426E-06 ,  2.33203953E-06
       2 ,       39 ,  4.33855701E+00 , -4.50089470E-01 ,  3.34335646E-07 , -6.01178600E-08
       3 ,       39 ,  4.28995422E+00 , -8.59885290E-01 , -6.71448341E-08 , -1.79069800E-07
       4 ,       39 ,  4.19072526E+00 , -1.26467376E+00 ,  1.22417993E-07 , -9.55473242E-09
       5 ,       39 ,  4.04396273E+00 , -1.65586756E+00 , -1.06503857E-08 , -5.32299508E-09
       6 ,       39 ,  3.85378020E+00 , -2.02646341E+00 ,  1.52836805E-08 ,  7.25726665E-09
       7 ,       39 ,  3.62490389E+00 , -2.37098666E+00 ,  1.92589860E-08 ,  1.19718026E-08
       8 ,       39 ,  3.36231361E+00 , -2.68536392E+00 ,  2.15855006E-08 ,  1.35313605E-08
       9 ,       39 ,  3.07095231E+00 , -2.96673608E+00 ,  2.22933609E-08 ,  1.25174527E-08
      10 ,       39 ,  2.75551679E+00 , -3.21323445E+00 ,  2.00873981E-08 ,  9.01443829E-09
      11 ,       39 ,  2.42033063E+00 , -3.42374595E+00 ,  1.37513384E-08 ,  2.35348722E-09
      12 ,       39 ,  2.06929042E+00 , -3.59768962E+00 ,  1.76884816E-09 , -6.31893883E-09
      13 ,       39 ,  1.70587117E+00 , -3.73481988E+00 , -1.02391305E-08 , -1.39086508E-08
      14 ,       39 ,  1.33317560E+00 , -3.83506535E+00 , -2.19970567E-08 , -1.91417011E-08
      15 ,       39 ,  9.54012742E-01 , -3.89840624E+00 , -1.65518391E-08 , -1.47770995E-08
      16 ,       39 ,  5.70994526E-01 , -3.92479011E+00 , -3.94114440E-08 , -4.75359464E-08
      17 ,       39 ,  1.86641403E-01 , -3.91408392E+00 ,  2.65268957E-08 , -1.95336734E-08
      18 ,       39 , -1.96509630E-01 , -3.86606013E+00 , -7.79596464E-08 ,  8.91581598E-08
      19 ,       39 , -5.75799725E-01 , -3.78041499E+00 , -3.73401426E-08 ,  3.20230487E-08
      20 ,       39 , -9.48350421E-01 , -3.65681796E+00 ,  5.37472497E-08 , -9.11493696E-09
      21 ,       39 , -1.31097885E+00 , -3.49499205E+00 ,  8.70183628E-08 ,  1.38312397E-08
      22 ,       39 , -1.66013283E+00 , -3.29482438E+00 ,  5.93120966E-08 ,  8.00002763E-10
      23 ,       39 , -1.99185481E+00 , -3.05650557E+00 ,  3.29022132E-08 , -1.07714055E-08
      24 ,       39 , -2.30178565E+00 , -2.78069297E+00 ,  9.55716696E-09 , -1.66286236E-08
      25 ,       39 , -2.58522029E+00 , -2.46868860E+00 , -5.81487476E-09 , -1.74513126E-08
      26 ,       39 , -2.83722627E+00 , -2.12261564E+00 , -1.76364920E-08 , -1.61592376E-08
      27 ,       39 , -3.05283128E+00 , -1.74557035E+00 , -2.11224158E-08 , -1.45382705E-08
      28 ,       39 , -3.22727678E+00 , -1.34172027E+00 ,  1.47692389E-08 , -1.65257874E-08
      29 ,       39 , -3.35632113E+00 , -9.16318143E-01 ,  3.49418785E-07 , -1.18023076E-07
      30 ,       39 , -3.43656002E+00 , -4.75606527E-01 , -6.90683046E-07 ,  8.56674836E-07
      31 ,       39 , -3.46571867E+00 , -2.66037378E-02 ,  2.63168470E-08 , -1.21691433E-06
      32 ,       39 , -3.44286593E+00 ,  4.23215846E-01 ,  1.82843670E-07 ,  3.22172325E-07
      33 ,       39 , -3.36850852E+00 ,  8.66309030E-01 ,  1.17155043E-07 ,  8.22707251E-08
      34 ,       39 , -3.24454542E+00 ,  1.29546283E+00 , -6.76529888E-09 , -4.83024481E-08
      35 ,       39 , -3.07409098E+00 ,  1.70414573E+00 ,  6.74990344E-09 , -6.14168948E-08
      36 ,       39 , -2.86120120E+00 ,  2.08676404E+00 , -2.78229400E-08 , -1.30160495E-07
      37 ,       39 , -2.61055241E+00 ,  2.43879907E+00 ,  7.28220795E-07 ,  3.79449806E-08
      38 ,       39 , -2.32712236E+00 ,  2.75682631E+00 , -1.18203252E-06 , -7.63264131E-07
      39 ,       39 , -2.01591310E+00 ,  3.03843716E+00 , -1.60372129E-07 ,  8.68163604E-07
      40 ,       39 , -1.68173926E+00 ,  3.28209385E+00 , -8.15551634E-07 ,  6.07620189E-08
      41 ,       39 , -1.32908984E+00 ,  3.48694975E+00 , -7.88311506E-07 ,  1.64284225E-07
      42 ,       39 , -9.62059782E-01 ,  3.65266248E+00 , -4.88721225E-07 ,  3.21501309E-07
      43 ,       39 , -5.84340829E-01 ,  3.77921965E+00 ,  1.81191710E-07 ,  2.80877501E-07
      44 ,       39 , -1.99258372E-01 ,  3.86679025E+00 ,  8.78944238E-07 , -1.05919409E-07
      45 ,       39 ,  1.90158573E-01 ,  3.91560815E+00 ,  4.88822783E-07 ,  3.25504004E-07
      46 ,       39 ,  5.81085478E-01 ,  3.92589049E+00 ,  1.42163795E-06 , -1.44872729E-07
      47 ,       39 ,  9.70797500E-01 ,  3.89779168E+00 ,  8.63812959E-08 , -9.71518521E-07
      48 ,       39 ,  1.35655896E+00 ,  3.83139265E+00 ,  8.54408407E-08 , -6.53466418E-07
      49 ,       39 ,  1.73551332E+00 ,  3.72672574E+00 , -1.39617632E-07 , -3.26674890E-07
      50 ,       39 ,  2.10457997E+00 ,  3.58383559E+00 , -1.40123520E-07 , -1.00382246E-07
      51 ,       39 ,  2.46036514E+00 ,  3.40287719E+00 , -7.09805498E-08 ,  2.61141879E-08
      52 ,       39 ,  2.79909652E+00 ,  3.18425123E+00 , -2.96849816E-07 ,  1.24434119E-07
      53 ,       39 ,  3.11659319E+00 ,  2.92877531E+00 ,  2.01563826E-07 , -2.51872943E-07
      54 ,       39 ,  3.40828505E+00 ,  2.63788524E+00 ,  2.21526224E-08 ,  2.76859892E-07
      55 ,       39 ,  3.66929585E+00 ,  2.31385512E+00 ,  2.38272345E-08 ,  6.86048540E-08
      56 ,       39 ,  3.89460165E+00 ,  1.96001814E+00 ,  7.41619126E-08 ,  3.99177047E-08
      57 ,       39 ,  4.07926927E+00 ,  1.58096350E+00 ,  1.74770271E-08 ,  3.05853283E-08
      58 ,       39 ,  4.21876839E+00 ,  1.18268366E+00 ,  3.47733868E-07 , -2.32803471E-07
      59 ,       39 ,  4.30933871E+00 ,  7.72651542E-01 ,  2.13455148E-07 ,  4.41879674E-08
      60 ,       39 ,  4.34838799E+00 ,  3.59821068E-01 , -7.70469624E-07 ,  2.59461571E-06
      61 ,       39 ,  4.33490747E+00 , -4.54412787E-02 ,  6.85719492E-06 , -3.13330478E-06
       1 ,       40 ,  4.83003954E+00 , -4.95754875E-02 , -5.17574692E-06 ,  1.99057180E-06
       2 ,       40 ,  4.83524113E+00 , -5.02717807E-01 ,  1.63616310E-07 , -8.27744724E-08
       3 ,       40 ,  4.78237274E+00 , -9.62487526E-01 , -6.60232468E-08 , -1.47517338E-07
       4 ,       40 ,  4.67291581E+00 , -1.41762346E+00 ,  8.86256937E-08 , -5.44391076E-09
       5 ,       40 ,  4.51003015E+00 , -1.85852388E+00 , -1.11243191E-08 , -4.14735456E-09
       6 ,       40 ,  4.29803914E+00 , -2.27728207E+00 ,  9.83957613E-09 ,  6.38035549E-09
       7 ,       40 ,  4.04197979E+00 , -2.66762716E+00 ,  1.11512023E-08 ,  9.89913629E-09
       8 ,       40 ,  3.74721987E+00 , -3.02478918E+00 ,  1.20908468E-08 ,  1.13595884E-08
       9 ,       40 ,  3.41915167E+00 , -3.34530668E+00 ,  1.29758222E-08 ,  1.13189545E-08
      10 ,       40 ,  3.06296899E+00 , -3.62679946E+00 ,  1.31019189E-08 ,  9.52773376E-09
      11 ,       40 ,  2.68352670E+00 , -3.86773020E+00 ,  1.07340536E-08 ,  5.46618784E-09
      12 ,       40 ,  2.28527440E+00 , -4.06717592E+00 ,  3.80967790E-09 , -4.21228458E-10
      13 ,       40 ,  1.87225134E+00 , -4.22462444E+00 , -5.85482315E-09 , -6.20461514E-09
      14 ,       40 ,  1.44812786E+00 , -4.33980535E+00 , -1.43415512E-08 , -9.83883910E-09
      15 ,       40 ,  1.01627947E+00 , -4.41255962E+00 , -1.44488800E-08 , -5.33013873E-09
      16 ,       40 ,  5.79881637E-01 , -4.44274864E+00 ,  3.79009740E-09 , -5.47006261E-08
      17 ,       40 ,  1.42015789E-01 , -4.43020175E+00 ,  4.97461222E-08 , -1.18639973E-08
      18 ,       40 , -2.94221186E-01 , -4.37470018E+00 , -6.37032454E-09 , -2.71943803E-08
      19 ,       40 , -7.25610167E-01 , -4.27599604E+00 ,  6.13838429E-08 , -1.28257764E-08
      20 ,       40 , -1.14871171E+00 , -4.13386485E+00 ,  7.95343932E-08 ,  1.61059253E-08
      21 ,       40 , -1.55978310E+00 , -3.94819072E+00 ,  6.25742166E-08 ,  8.87455630E-09
      22 ,       40 , -1.95471825E+00 , -3.71908272E+00 ,  3.50733222E-08 , -4.59807001E-09
      23 ,       40 , -2.32901972E+00 , -3.44701913E+00 ,  1.32069810E-08 , -1.22021504E-08
      24 ,       40 , -2.67781379E+00 , -3.13301366E+00 , -2.32185060E-09 , -1.43685627E-08
      25 ,       40 , -2.99591952E+00 , -2.77879234E+00 , -9.94859928E-09 , -1.33513944E-08
      26 ,       40 , -3.27798101E+00 , -2.38696429E+00 , -1.45181728E-08 , -1.13080892E-08
      27 ,       40 , -3.51866692E+00 , -1.96116290E+00 , -1.58483088E-08 , -9.62671209E-09
      28 ,       40 , -3.71293157E+00 , -1.50612944E+00 ,  8.98092081E-09 , -1.16400607E-08
      29 ,       40 , -3.85631981E+00 , -1.02771121E+00 ,  2.62197989E-07 , -9.30161890E-08
      30 ,       40 , -3.94528305E+00 , -5.32752466E-01 , -5.06426974E-07 ,  6.86593392E-07
      31 ,       40 , -3.97746357E+00 , -2.88718118E-02 , -2.69922147E-08 , -9.95036689E-07
      32 ,       40 , -3.95190044E+00 ,  4.75859694E-01 ,  1.91492766E-07 ,  2.99828493E-07
      33 ,       40 , -3.86911963E+00 ,  9.73303195E-01 ,  1.03465781E-07 ,  7.67742577E-08
      34 ,       40 , -3.73109014E+00 ,  1.45564740E+00 ,  1.56719135E-08 ,  2.28839748E-08
      35 ,       40 , -3.54105397E+00 ,  1.91575940E+00 , -6.40432116E-08 , -1.94075287E-08
      36 ,       40 , -3.30326129E+00 ,  2.34744663E+00 , -1.22051702E-08 , -9.85564872E-08
      37 ,       40 , -3.02265584E+00 ,  2.74560564E+00 ,  3.60968311E-07 ,  2.33170497E-08
      38 ,       40 , -2.70455737E+00 ,  3.10625678E+00 , -7.85782889E-07 , -4.52584614E-07
      39 ,       40 , -2.35437983E+00 ,  3.42648161E+00 , -6.02796515E-08 ,  4.94766791E-07
      40 ,       40 , -1.97740956E+00 ,  3.70429091E+00 , -5.17701282E-07 ,  5.54572298E-08
      41 ,       40 , -1.57865384E+00 ,  3.93845346E+00 , -5.57546596E-07 ,  1.13508769E-07
      42 ,       40 , -1.16275871E+00 ,  4.12831245E+00 , -3.54348961E-07 ,  2.20647196E-07
      43 ,       40 , -7.33987456E-01 ,  4.27361054E+00 ,  1.01146745E-07 ,  2.01075181E-07
      44 ,       40 , -2.96247899E-01 ,  4.37433748E+00 ,  5.87817790E-07 ,  6.58057652E-09
      45 ,       40 ,  1.46843998E-01 ,  4.43060877E+00 ,  4.37509588E-07 ,  6.78452729E-07
      46 ,       40 ,  5.91875555E-01 ,  4.44257962E+00 ,  1.28146572E-06 , -2.91613128E-07
      47 ,       40 ,  1.03553361E+00 ,  4.41039584E+00 ,  1.23362004E-07 , -6.87114142E-07
      48 ,       40 ,  1.47449381E+00 ,  4.33418248E+00 ,  5.68374622E-08 , -4.91818493E-07
      49 ,       40 ,  1.90531027E+00 ,  4.21407045E+00 , -8.98557349E-08 , -2.50097521E-07
      50 ,       40 ,  2.32431326E+00 ,  4.05026176E+00 , -1.13361869E-07 , -8.62345018E-08
      51 ,       40 ,  2.72752310E+00 ,  3.84313351E+00 , -4.41488827E-08 , -1.79885818E-08
      52 ,       40 ,  3.11059061E+00 ,  3.59338021E+00 , -3.13572584E-07 ,  6.80511651E-08
      53 ,       40 ,  3.46877585E+00 ,  3.30219133E+00 ,  1.86358661E-07 , -2.13298154E-07
      54 ,       40 ,  3.79697886E+00 ,  2.97145769E+00 ,  7.03747706E-08 ,  2.38447610E-07
      55 ,       40 ,  4.08983536E+00 ,  2.60399448E+00 ,  2.64812050E-08 ,  4.53881996E-08
      56 ,       40 ,  4.34188789E+00 ,  2.20376347E+00 ,  8.32312459E-09 ,  3.34743695E-08
      57 ,       40 ,  4.54783665E+00 ,  1.77607166E+00 ,  1.47861882E-08 ,  2.20340513E-08
      58 ,       40 ,  4.70286554E+00 ,  1.32772282E+00 ,  2.63915023E-07 , -1.84252150E-07
      59 ,       40 ,  4.80303129E+00 ,  8.67102039E-01 ,  2.47431333E-07 , -4.32302430E-08
      60 ,       40 ,  4.84570181E+00 ,  4.04179902E-01 , -2.72764339E-07 ,  1.74846671E-06
      61 ,       40 ,  4.83003954E+00 , -4.95754875E-02 ,  4.47033772E-06 , -2.20916772E-06
       1 ,       41 ,  5.39503304E+00 , -5.41036892E-02 , -3.66199130E-06 ,  1.49913502E-06
       2 ,       41 ,  5.40181170E+00 , -5.62517270E-01 ,  1.37478472E-07 , -3.85310486E-08
       3 ,       41 ,  5.34395246E+00 , -1.07911993E+00 ,  5.40316430E-09 , -7.47470231E-08
       4 ,       41 ,  5.22277879E+00 , -1.59146499E+00 ,  8.34114034E-08 ,  5.81799634E-09
       5 ,       41 ,  5.04150811E+00 , -2.08884045E+00 , -6.88382788E-09 , -1.99437128E-09
       6 ,       41 ,  4.80468190E+00 , -2.56233296E+00 ,  4.25802448E-09 ,  4.62909809E-09
       7 ,       41 ,  4.51767523E+00 , -3.00477451E+00 ,  3.52116188E-09 ,  7.06498561E-09
       8 ,       41 ,  4.18628617E+00 , -3.41060542E+00 ,  5.26241774E-09 ,  8.65003515E-09
       9 ,       41 ,  3.81640956E+00 , -3.77567838E+00 ,  7.01752527E-09 ,  9.34486975E-09
      10 ,       41 ,  3.41379741E+00 , -4.09702784E+00 ,  8.20111964E-09 ,  8.94643492E-09
      11 ,       41 ,  2.98390349E+00 , -4.37262764E+00 ,  7.40084524E-09 ,  7.10843463E-09
      12 ,       41 ,  2.53180352E+00 , -4.60115715E+00 ,  3.72587497E-09 ,  3.88012677E-09
      13 ,       41 ,  2.06217889E+00 , -4.78179107E+00 , -2.13793517E-09 ,  1.78479070E-10
      14 ,       41 ,  1.57934957E+00 , -4.91402281E+00 , -6.06441014E-09 , -1.97963610E-09
      15 ,       41 ,  1.08734275E+00 , -4.99752663E+00 , -1.98067602E-08 ,  2.32840798E-09
      16 ,       41 ,  5.89984885E-01 , -5.03206041E+00 ,  2.06766531E-08 , -4.54657154E-08
      17 ,       41 ,  9.10068827E-02 , -5.01740860E+00 , -2.92859229E-08 ,  3.96069024E-08
      18 ,       41 , -4.05846084E-01 , -4.95336421E+00 ,  6.76147884E-08 ,  6.76650580E-08
      19 ,       41 , -8.96707562E-01 , -4.83974827E+00 ,  9.16139645E-08 ,  4.51353474E-08
      20 ,       41 , -1.37749263E+00 , -4.67646509E+00 ,  6.19728185E-08 ,  1.18884574E-08
      21 ,       41 , -1.84381796E+00 , -4.46359179E+00 ,  3.88670027E-08 , -1.94764644E-09
      22 ,       41 , -2.29094753E+00 , -4.20149955E+00 ,  1.90718536E-08 , -9.36846592E-09
      23 ,       41 , -2.71377363E+00 , -3.89100190E+00 ,  3.25463229E-09 , -1.22780191E-08
      24 ,       41 , -3.10684370E+00 , -3.53352269E+00 , -7.21214266E-09 , -1.18458365E-08
      25 ,       41 , -3.46444295E+00 , -3.13127099E+00 , -1.14439044E-08 , -9.86596774E-09
      26 ,       41 , -3.78074037E+00 , -2.68740533E+00 , -1.22690714E-08 , -7.71279705E-09
      27 ,       41 , -4.04999993E+00 , -2.20616362E+00 , -1.14247469E-08 , -6.15068676E-09
      28 ,       41 , -4.26684924E+00 , -1.69293233E+00 ,  6.18592969E-09 , -7.62252889E-09
      29 ,       41 , -4.42658637E+00 , -1.15422893E+00 ,  1.94928201E-07 , -7.05736781E-08
      30 ,       41 , -4.52549273E+00 , -5.97579352E-01 , -3.74728276E-07 ,  5.41596112E-07
      31 ,       41 , -4.56111063E+00 , -3.12863334E-02 , -5.18399928E-08 , -8.03029235E-07
      32 ,       41 , -4.53244259E+00 ,  5.35896007E-01 ,  1.78238060E-07 ,  2.61801265E-07
